Serial_number:
2195781
Project ID:
Zealand
Location:
Zealand12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2025,09:23:54 am,0,0.3934,16.693
7/14/2025,11:23:54 am,0,0.3903,16.699
7/14/2025,01:23:54 pm,0,0.3919,16.880
7/14/2025,03:23:54 pm,0,0.3850,17.112
7/14/2025,05:23:54 pm,0,0.3885,17.045
7/14/2025,07:23:54 pm,0,0.3956,16.895
7/14/2025,09:23:54 pm,0,0.3982,16.798
7/14/2025,11:23:54 pm,0,0.3983,16.737
7/15/2025,01:23:54 am,0,0.3977,16.706
7/15/2025,03:23:54 am,0,0.3975,16.663
7/15/2025,05:23:54 am,0,0.3982,16.658
7/15/2025,07:23:54 am,0,0.3993,16.725
7/15/2025,09:23:54 am,0,0.3997,16.841
7/15/2025,11:23:54 am,0,0.4004,17.052
7/15/2025,01:23:54 pm,0,0.4000,17.268
7/15/2025,03:23:54 pm,0,0.3985,17.398
7/15/2025,05:23:54 pm,0,0.4016,17.558
7/15/2025,07:23:54 pm,0,0.3915,17.297
7/15/2025,09:23:54 pm,0,0.3881,17.086
7/15/2025,11:23:54 pm,0,0.3904,16.989
7/16/2025,01:23:54 am,0,0.3905,16.938
7/16/2025,03:23:54 am,0,0.3907,16.863
7/16/2025,05:23:54 am,0,0.3924,16.781
7/16/2025,07:23:54 am,0,0.3924,16.798
7/16/2025,09:23:54 am,0,0.3903,16.982
7/16/2025,11:23:54 am,0,0.3875,17.231
7/16/2025,01:23:54 pm,0,0.3873,17.394
7/16/2025,03:23:54 pm,0,0.3849,17.503
7/16/2025,05:23:54 pm,0,0.3856,17.592
7/16/2025,07:23:54 pm,0,0.3856,17.462
7/16/2025,09:23:54 pm,0,0.3871,17.252
7/16/2025,11:23:54 pm,0,0.3869,17.170
7/17/2025,01:23:54 am,0,0.3886,17.131
7/17/2025,03:23:54 am,0,0.3870,17.085
7/17/2025,05:23:54 am,0,0.3898,17.061
7/17/2025,07:23:54 am,0,0.3907,17.126
7/17/2025,09:23:54 am,0,0.3921,17.226
7/17/2025,11:23:54 am,0,0.3921,17.475
7/17/2025,01:23:54 pm,0,0.3913,17.598
7/17/2025,03:23:54 pm,0,0.3977,17.925
7/17/2025,05:23:54 pm,0,0.4010,18.077
7/17/2025,07:23:54 pm,0,0.3980,17.684
7/17/2025,09:23:54 pm,0,0.3918,17.534
7/17/2025,11:23:54 pm,0,0.4019,17.452
7/18/2025,01:23:54 am,0,0.3990,17.346
7/18/2025,03:23:54 am,0,0.4005,17.267
7/18/2025,05:23:54 am,0,0.4035,17.154
7/18/2025,07:23:54 am,0,0.4037,17.106
7/18/2025,09:23:54 am,0,0.4064,17.152
7/18/2025,11:23:54 am,0,0.4045,17.332
7/18/2025,01:23:54 pm,0,0.4015,17.469
7/18/2025,03:23:54 pm,0,0.3995,17.673
7/18/2025,05:23:54 pm,0,0.4013,17.970
7/18/2025,07:23:54 pm,0,0.3928,17.745
7/18/2025,09:23:54 pm,0,0.3937,17.397
7/18/2025,11:23:54 pm,0,0.3942,17.158
7/19/2025,01:23:54 am,0,0.3955,16.984
7/19/2025,03:23:54 am,0,0.3983,16.853
7/19/2025,05:23:54 am,0,0.3996,16.755
7/19/2025,07:23:54 am,0,0.3975,16.797
7/19/2025,09:23:54 am,0,0.3964,16.847
7/19/2025,11:23:54 am,0,0.4049,17.360
7/19/2025,01:23:54 pm,0,0.4104,17.742
7/19/2025,03:23:54 pm,0,0.4108,17.955
7/19/2025,05:23:54 pm,0,0.4077,17.946
7/19/2025,07:23:54 pm,0,0.4054,17.806
7/19/2025,09:23:54 pm,0,0.4021,17.604
7/19/2025,11:23:54 pm,0,0.4016,17.422
7/20/2025,01:23:54 am,0,0.4001,17.343
7/20/2025,03:23:54 am,0,0.4022,17.296
7/20/2025,05:23:54 am,0,0.3993,17.329
7/20/2025,07:23:54 am,0,0.4011,17.398
7/20/2025,09:23:54 am,0,0.4044,17.551
7/20/2025,11:23:54 am,0,0.4010,17.532
7/20/2025,01:23:54 pm,0,0.4050,17.518
7/20/2025,03:23:54 pm,0,0.4139,17.671
7/20/2025,05:23:54 pm,0,0.4213,17.506
7/20/2025,07:23:54 pm,0,0.4270,17.471
7/20/2025,09:23:54 pm,0,0.4401,17.328
7/20/2025,11:23:54 pm,0,0.4500,17.278
7/21/2025,01:23:54 am,0,0.4496,17.226
7/21/2025,03:23:54 am,0,0.4484,17.147
7/21/2025,05:23:54 am,0,0.4477,17.057
7/21/2025,07:23:54 am,0,0.4434,16.992
7/21/2025,09:23:54 am,0,0.4390,16.981
7/21/2025,11:23:54 am,0,0.4369,17.112
7/21/2025,01:23:54 pm,0,0.4303,17.178
7/21/2025,03:23:54 pm,0,0.4255,17.196
7/21/2025,05:23:54 pm,0,0.4178,17.123
7/21/2025,07:23:54 pm,0,0.4153,16.974
7/21/2025,09:23:54 pm,0,0.4131,16.779
7/21/2025,11:23:54 pm,0,0.4158,16.551
7/22/2025,01:23:54 am,0,0.4146,16.407
7/22/2025,03:23:54 am,0,0.4118,16.295
7/22/2025,05:23:54 am,0,0.4113,16.174
7/22/2025,07:23:54 am,0,0.4175,15.938
7/22/2025,09:23:54 am,0,0.4103,15.838
7/22/2025,11:23:54 am,0,0.4092,16.245
7/22/2025,01:23:54 pm,0,0.4204,16.948
7/22/2025,03:23:54 pm,0,0.4165,17.060
7/22/2025,05:23:54 pm,0,0.4151,17.309
7/22/2025,07:23:54 pm,0,0.4052,17.000
7/22/2025,09:23:54 pm,0,0.3981,16.630
7/22/2025,11:23:54 pm,0,0.3976,16.332
7/23/2025,01:23:54 am,0,0.3989,16.124
7/23/2025,03:23:54 am,0,0.4059,15.961
7/23/2025,05:23:54 am,0,0.4071,15.836
7/23/2025,07:23:54 am,0,0.4061,15.792
7/23/2025,09:23:54 am,0,0.4087,16.028
7/23/2025,11:23:54 am,0,0.4104,16.452
7/23/2025,01:23:54 pm,0,0.4098,16.646
7/23/2025,03:23:54 pm,0,0.4064,16.590
7/23/2025,05:23:54 pm,0,0.4047,16.827
7/23/2025,07:23:54 pm,0,0.3989,16.532
7/23/2025,09:23:54 pm,0,0.3906,16.284
7/23/2025,11:23:54 pm,0,0.3919,16.031
7/24/2025,01:23:54 am,0,0.3914,15.834
7/24/2025,03:23:54 am,0,0.3934,15.754
7/24/2025,05:23:54 am,0,0.3948,15.671
7/24/2025,07:23:54 am,0,0.3938,15.664
7/24/2025,09:23:54 am,0,0.3923,15.873
7/24/2025,11:23:54 am,0,0.3910,16.162
7/24/2025,01:23:54 pm,0,0.3881,16.409
7/24/2025,03:23:54 pm,0,0.3884,16.352
7/24/2025,05:23:54 pm,0,0.3857,16.549
7/24/2025,07:23:54 pm,0,0.3842,16.213
7/24/2025,09:23:54 pm,0,0.3870,15.935
7/24/2025,11:23:54 pm,0,0.3890,15.870
7/25/2025,01:23:54 am,0,0.3872,15.816
7/25/2025,03:23:54 am,0,0.3881,15.747
7/25/2025,05:23:54 am,0,0.3897,15.703
7/25/2025,07:23:54 am,0,0.3918,15.683
7/25/2025,09:23:54 am,0,0.3893,15.807
7/25/2025,11:23:54 am,0,0.3888,16.005
7/25/2025,01:23:54 pm,0,0.3871,16.207
7/25/2025,03:23:54 pm,0,0.3932,16.033
7/25/2025,05:23:54 pm,0,0.4018,15.869
7/25/2025,07:23:54 pm,0,0.4021,15.860
7/25/2025,09:23:54 pm,0,0.4030,15.712
7/25/2025,11:23:54 pm,0,0.4038,15.572
7/26/2025,01:23:54 am,0,0.4043,15.466
7/26/2025,03:23:54 am,0,0.4058,15.349
7/26/2025,05:23:54 am,0,0.4074,15.265
7/26/2025,07:23:54 am,0,0.4061,15.251
7/26/2025,09:23:54 am,0,0.4085,15.446
7/26/2025,11:23:54 am,0,0.4086,15.707
7/26/2025,01:23:54 pm,0,0.4088,15.986
7/26/2025,03:23:54 pm,0,0.4094,16.150
7/26/2025,05:23:54 pm,0,0.4054,16.144
7/26/2025,07:23:54 pm,0,0.3999,15.928
7/26/2025,09:23:54 pm,0,0.3988,15.827
7/26/2025,11:23:54 pm,0,0.3989,15.688
7/27/2025,01:23:54 am,0,0.3997,15.617
7/27/2025,03:23:54 am,0,0.4016,15.548
7/27/2025,05:23:54 am,0,0.4021,15.469
7/27/2025,07:23:54 am,0,0.4072,15.558
7/27/2025,09:23:54 am,0,0.4064,15.742
7/27/2025,11:23:54 am,0,0.4059,15.824
7/27/2025,01:23:54 pm,0,0.4149,15.888
7/27/2025,03:23:54 pm,0,0.4122,15.974
7/27/2025,05:23:54 pm,0,0.4110,15.882
7/27/2025,07:23:54 pm,0,0.4116,15.870
7/27/2025,09:23:54 pm,0,0.4124,15.854
7/27/2025,11:23:54 pm,0,0.4150,15.843
7/28/2025,01:23:54 am,0,0.4134,15.843
7/28/2025,03:23:54 am,0,0.4159,15.837
7/28/2025,05:23:54 am,0,0.4175,15.848
7/28/2025,07:23:54 am,0,0.4161,15.886
7/28/2025,09:23:54 am,0,0.4175,16.016
7/28/2025,11:23:54 am,0,0.4184,16.184
7/28/2025,01:23:54 pm,0,0.4153,16.419
7/28/2025,03:23:54 pm,0,0.4109,16.490
7/28/2025,05:23:54 pm,0,0.4079,16.558
7/28/2025,07:23:54 pm,0,0.4035,16.349
7/28/2025,09:23:54 pm,0,0.4067,16.138
7/28/2025,11:23:54 pm,0,0.4067,16.122
7/29/2025,01:23:54 am,0,0.4088,16.065
7/29/2025,03:23:54 am,0,0.4096,16.029
7/29/2025,05:23:54 am,0,0.4085,16.021
7/29/2025,07:23:54 am,0,0.4069,15.984
7/29/2025,09:23:54 am,0,0.4061,16.144
7/29/2025,11:23:54 am,0,0.4054,16.369
7/29/2025,01:23:54 pm,0,0.4051,16.539
7/29/2025,03:23:54 pm,0,0.3995,16.592
7/29/2025,05:23:54 pm,0,0.3989,16.722
7/29/2025,07:23:54 pm,0,0.3968,16.626
7/29/2025,09:23:54 pm,0,0.3974,16.306
7/29/2025,11:23:54 pm,0,0.4003,16.272
7/30/2025,01:23:54 am,0,0.4028,16.159
7/30/2025,03:23:54 am,0,0.4042,16.105
7/30/2025,05:23:54 am,0,0.4040,16.026
7/30/2025,07:23:54 am,0,0.4039,16.001
7/30/2025,09:23:54 am,0,0.4041,16.175
7/30/2025,11:23:54 am,0,0.4074,16.449
7/30/2025,01:23:54 pm,0,0.4064,16.723
7/30/2025,03:23:54 pm,0,0.4028,16.750
7/30/2025,05:23:54 pm,0,0.4015,16.798
7/30/2025,07:23:54 pm,0,0.3948,16.566
7/30/2025,09:23:54 pm,0,0.3967,16.490
7/30/2025,11:23:54 pm,0,0.3993,16.408
7/31/2025,01:23:54 am,0,0.4027,16.384
7/31/2025,03:23:54 am,0,0.4097,16.383
7/31/2025,05:23:54 am,0,0.4158,16.360
7/31/2025,07:23:54 am,0,0.4173,16.349
7/31/2025,09:23:54 am,0,0.4220,16.403
7/31/2025,11:23:54 am,0,0.4216,16.443
7/31/2025,01:23:54 pm,0,0.4232,16.562
7/31/2025,03:23:54 pm,0,0.4217,16.612
7/31/2025,05:23:54 pm,0,0.4244,16.526
7/31/2025,07:23:54 pm,0,0.4203,16.420
7/31/2025,09:23:54 pm,0,0.4228,16.349
7/31/2025,11:23:54 pm,0,0.4224,16.320
8/1/2025,01:23:54 am,0,0.4249,16.275
8/1/2025,03:23:54 am,0,0.4243,16.204
8/1/2025,05:23:54 am,0,0.4238,16.133
8/1/2025,07:23:54 am,0,0.4228,15.937
8/1/2025,09:23:54 am,0,0.4219,15.832
8/1/2025,11:23:54 am,0,0.4241,16.268
8/1/2025,01:23:54 pm,0,0.4269,16.822
8/1/2025,03:23:54 pm,0,0.4251,17.010
8/1/2025,05:23:54 pm,0,0.4222,17.166
8/1/2025,07:23:54 pm,0,0.4139,16.934
8/1/2025,09:23:54 pm,0,0.4098,16.653
8/1/2025,11:23:54 pm,0,0.4105,16.402
8/2/2025,01:23:54 am,0,0.4124,16.211
8/2/2025,03:23:54 am,0,0.4130,16.121
8/2/2025,05:23:54 am,0,0.4137,16.031
8/2/2025,07:23:54 am,0,0.4144,15.852
8/2/2025,09:23:54 am,0,0.4146,15.738
8/2/2025,11:23:54 am,0,0.4174,16.124
8/2/2025,01:23:54 pm,0,0.4218,16.862
8/2/2025,03:23:54 pm,0,0.4203,17.055
8/2/2025,05:23:54 pm,0,0.4188,17.152
8/2/2025,07:23:54 pm,0,0.4139,16.940
8/2/2025,09:23:54 pm,0,0.4102,16.657
8/2/2025,11:23:54 pm,0,0.4078,16.357
8/3/2025,01:23:54 am,0,0.4055,16.183
8/3/2025,03:23:54 am,0,0.4050,16.151
8/3/2025,05:23:54 am,0,0.4054,16.038
8/3/2025,07:23:54 am,0,0.4072,16.099
8/3/2025,09:23:54 am,0,0.4086,16.288
8/3/2025,11:23:54 am,0,0.4099,16.647
8/3/2025,01:23:54 pm,0,0.4122,16.847
8/3/2025,03:23:54 pm,0,0.4106,16.987
8/3/2025,05:23:54 pm,0,0.4039,16.867
8/3/2025,07:23:54 pm,0,0.3995,16.626
8/3/2025,09:23:54 pm,0,0.3957,16.432
8/3/2025,11:23:54 pm,0,0.3980,16.283
8/4/2025,01:23:54 am,0,0.3990,16.082
8/4/2025,03:23:54 am,0,0.4008,15.970
8/4/2025,05:23:54 am,0,0.4002,15.891
8/4/2025,07:23:54 am,0,0.4010,15.872
8/4/2025,09:23:54 am,0,0.4031,16.097
8/4/2025,11:23:54 am,0,0.4003,16.371
8/4/2025,01:23:54 pm,0,0.4012,16.623
8/4/2025,03:23:54 pm,0,0.3979,16.616
8/4/2025,05:23:54 pm,0,0.3942,16.604
8/4/2025,07:23:54 pm,0,0.3899,16.371
8/4/2025,09:23:54 pm,0,0.3921,16.156
8/4/2025,11:23:54 pm,0,0.3955,16.085
8/5/2025,01:23:54 am,0,0.3959,15.987
8/5/2025,03:23:54 am,0,0.3959,15.846
8/5/2025,05:23:54 am,0,0.3968,15.740
8/5/2025,07:23:54 am,0,0.3986,15.731
8/5/2025,09:23:54 am,0,0.4003,15.959
8/5/2025,11:23:54 am,0,0.3978,16.130
8/5/2025,01:23:54 pm,0,0.3993,16.336
8/5/2025,03:23:54 pm,0,0.3990,16.493
8/5/2025,05:23:54 pm,0,0.3949,16.423
8/5/2025,07:23:54 pm,0,0.3902,16.161
8/5/2025,09:23:54 pm,0,0.3928,15.982
8/5/2025,11:23:54 pm,0,0.3950,15.888
8/6/2025,01:23:54 am,0,0.3958,15.755
8/6/2025,03:23:54 am,0,0.3973,15.694
8/6/2025,05:23:54 am,0,0.3985,15.695
8/6/2025,07:23:54 am,0,0.3977,15.751
8/6/2025,09:23:54 am,0,0.3993,15.911
8/6/2025,11:23:54 am,0,0.3991,16.076
8/6/2025,01:23:54 pm,0,0.4013,16.263
8/6/2025,03:23:54 pm,0,0.4017,16.345
8/6/2025,05:23:54 pm,0,0.3962,16.222
8/6/2025,07:23:54 pm,0,0.3937,16.075
8/6/2025,09:23:54 pm,0,0.3929,16.002
8/6/2025,11:23:54 pm,0,0.3955,15.920
8/7/2025,01:23:54 am,0,0.3974,15.832
8/7/2025,03:23:54 am,0,0.3986,15.772
8/7/2025,05:23:54 am,0,0.3988,15.729
8/7/2025,07:23:54 am,0,0.3998,15.739
8/7/2025,09:23:54 am,0,0.4022,15.881
8/7/2025,11:23:54 am,0,0.4045,16.135
8/7/2025,01:23:54 pm,0,0.4062,16.418
8/7/2025,03:23:54 pm,0,0.4050,16.531
8/7/2025,05:23:54 pm,0,0.4041,16.591
8/7/2025,07:23:54 pm,0,0.3981,16.318
8/7/2025,09:23:54 pm,0,0.3940,16.110
8/7/2025,11:23:54 pm,0,0.3916,16.041
8/8/2025,01:23:54 am,0,0.3928,15.962
8/8/2025,03:23:54 am,0,0.3937,15.852
8/8/2025,05:23:54 am,0,0.3934,15.765
8/8/2025,07:23:54 am,0,0.3951,15.754
8/8/2025,09:23:54 am,0,0.3979,15.951
8/8/2025,11:23:54 am,0,0.3975,16.200
8/8/2025,01:23:54 pm,0,0.3961,16.388
8/8/2025,03:23:54 pm,0,0.3958,16.501
8/8/2025,05:23:54 pm,0,0.3954,16.573
8/8/2025,07:23:54 pm,0,0.3911,16.303
8/8/2025,09:23:54 pm,0,0.3889,16.166
8/8/2025,11:23:54 pm,0,0.3906,16.031
8/9/2025,01:23:54 am,0,0.3931,15.917
8/9/2025,03:23:54 am,0,0.3947,15.853
8/9/2025,05:23:54 am,0,0.3952,15.829
8/9/2025,07:23:54 am,0,0.3988,15.838
8/9/2025,09:23:54 am,0,0.4021,16.016
8/9/2025,11:23:54 am,0,0.4037,16.286
8/9/2025,01:23:54 pm,0,0.4050,16.562
8/9/2025,03:23:54 pm,0,0.4063,16.778
8/9/2025,05:23:54 pm,0,0.4032,16.879
8/9/2025,07:23:54 pm,0,0.3975,16.564
8/9/2025,09:23:54 pm,0,0.3945,16.427
8/9/2025,11:23:54 pm,0,0.3932,16.280
8/10/2025,01:23:54 am,0,0.3972,16.207
8/10/2025,03:23:54 am,0,0.3977,16.117
8/10/2025,05:23:54 am,0,0.3978,16.052
8/10/2025,07:23:54 am,0,0.3979,16.051
8/10/2025,09:23:54 am,0,0.3983,16.198
8/10/2025,11:23:54 am,0,0.3980,16.471
8/10/2025,01:23:54 pm,0,0.4001,16.760
8/10/2025,03:23:54 pm,0,0.3991,16.914
8/10/2025,05:23:54 pm,0,0.3971,17.024
8/10/2025,07:23:54 pm,0,0.3907,16.762
8/10/2025,09:23:54 pm,0,0.3873,16.528
8/10/2025,11:23:54 pm,0,0.3876,16.465
8/11/2025,01:23:54 am,0,0.3902,16.389
8/11/2025,03:23:54 am,0,0.3890,16.310
8/11/2025,05:23:54 am,0,0.3894,16.230
8/11/2025,07:23:54 am,0,0.3892,16.224
8/11/2025,09:23:54 am,0,0.3901,16.346
8/11/2025,11:23:54 am,0,0.3923,16.627
8/11/2025,01:23:54 pm,0,0.3947,16.948
8/11/2025,03:23:54 pm,0,0.3957,17.050
8/11/2025,05:23:54 pm,0,0.3936,17.111
8/11/2025,07:23:54 pm,0,0.3892,16.815
8/11/2025,09:23:54 pm,0,0.3884,16.691
8/11/2025,11:23:54 pm,0,0.3887,16.622
8/12/2025,01:23:54 am,0,0.3880,16.554
8/12/2025,03:23:54 am,0,0.3880,16.451
8/12/2025,05:23:54 am,0,0.3875,16.391
8/12/2025,07:23:54 am,0,0.3896,16.383
8/12/2025,09:23:54 am,0,0.3920,16.525
8/12/2025,11:23:54 am,0,0.3932,16.796
8/12/2025,01:23:54 pm,0,0.3963,17.158
8/12/2025,03:23:54 pm,0,0.3953,17.250
8/12/2025,05:23:54 pm,0,0.3923,17.213
8/12/2025,07:23:54 pm,0,0.3908,17.173
8/12/2025,09:23:54 pm,0,0.3885,17.004
8/12/2025,11:23:54 pm,0,0.3903,16.873
8/13/2025,01:23:54 am,0,0.3911,16.739
8/13/2025,03:23:54 am,0,0.3921,16.654
8/13/2025,05:23:54 am,0,0.3904,16.608
8/13/2025,07:23:54 am,0,0.3901,16.608
8/13/2025,09:23:54 am,0,0.3929,16.765
8/13/2025,11:23:54 am,0,0.3933,17.056
8/13/2025,01:23:54 pm,0,0.3934,17.377
8/13/2025,03:23:54 pm,0,0.3969,17.576
8/13/2025,05:23:54 pm,0,0.3872,17.406
8/13/2025,07:23:54 pm,0,0.3884,17.263
8/13/2025,09:23:54 pm,0,0.3875,17.236
8/13/2025,11:23:54 pm,0,0.3876,17.154
8/14/2025,01:23:54 am,0,0.3877,17.105
8/14/2025,03:23:54 am,0,0.3870,17.065
8/14/2025,05:23:54 am,0,0.3835,17.032
8/14/2025,07:23:54 am,0,0.3876,17.055
8/14/2025,09:23:54 am,0,0.3885,17.217
8/14/2025,11:23:54 am,0,0.3880,17.473
8/14/2025,01:23:54 pm,0,0.3879,17.563
8/14/2025,03:23:54 pm,0,0.3854,17.606
8/14/2025,05:23:54 pm,0,0.3852,17.624
8/14/2025,07:23:54 pm,0,0.3834,17.508
8/14/2025,09:23:54 pm,0,0.3849,17.343
8/14/2025,11:23:54 pm,0,0.3847,17.158
8/15/2025,01:23:54 am,0,0.3862,17.029
8/15/2025,03:23:54 am,0,0.3912,16.908
8/15/2025,05:23:54 am,0,0.3918,16.807
8/15/2025,07:23:54 am,0,0.3908,16.754
8/15/2025,09:23:54 am,0,0.3905,16.848
8/15/2025,11:23:54 am,0,0.3936,17.178
8/15/2025,01:23:54 pm,0,0.3967,17.605
8/15/2025,03:23:54 pm,0,0.3970,17.910
8/15/2025,05:23:54 pm,0,0.3948,18.045
8/15/2025,07:23:54 pm,0,0.3887,17.821
8/15/2025,09:23:54 pm,0,0.3846,17.556
8/15/2025,11:23:54 pm,0,0.3830,17.324
8/16/2025,01:23:54 am,0,0.3842,17.121
8/16/2025,03:23:54 am,0,0.3883,16.975
8/16/2025,05:23:54 am,0,0.3883,16.920
8/16/2025,07:23:54 am,0,0.3884,16.911
8/16/2025,09:23:54 am,0,0.3939,17.061
8/16/2025,11:23:54 am,0,0.3939,17.403
8/16/2025,01:23:54 pm,0,0.3975,17.838
8/16/2025,03:23:54 pm,0,0.3979,18.060
8/16/2025,05:23:54 pm,0,0.3934,18.142
8/16/2025,07:23:54 pm,0,0.3937,18.000
8/16/2025,09:23:54 pm,0,0.3895,17.674
8/16/2025,11:23:54 pm,0,0.3895,17.456
8/17/2025,01:23:54 am,0,0.3894,17.301
8/17/2025,03:23:54 am,0,0.3927,17.219
8/17/2025,05:23:54 am,0,0.3899,17.162
8/17/2025,07:23:54 am,0,0.3924,17.180
8/17/2025,09:23:54 am,0,0.3944,17.363
8/17/2025,11:23:54 am,0,0.3949,17.685
8/17/2025,01:23:54 pm,0,0.3938,17.995
8/17/2025,03:23:54 pm,0,0.3885,17.971
8/17/2025,05:23:54 pm,0,0.3884,17.690
8/17/2025,07:23:54 pm,0,0.3969,17.476
8/17/2025,09:23:54 pm,0,0.3922,17.264
8/17/2025,11:23:54 pm,0,0.3945,17.127
8/18/2025,01:23:54 am,0,0.3971,16.985
8/18/2025,03:23:54 am,0,0.3981,16.872
8/18/2025,05:23:54 am,0,0.3993,16.711
8/18/2025,07:23:54 am,0,0.4016,16.643
8/18/2025,09:23:54 am,0,0.4017,16.523
8/18/2025,11:23:54 am,0,0.4039,16.670
8/18/2025,01:23:54 pm,0,0.4060,17.308
8/18/2025,03:23:54 pm,0,0.4049,17.440
8/18/2025,05:23:54 pm,0,0.4012,17.536
8/18/2025,07:23:54 pm,0,0.3994,17.364
8/18/2025,09:23:54 pm,0,0.3957,16.952
8/18/2025,11:23:54 pm,0,0.3975,16.770
8/19/2025,01:23:54 am,0,0.3978,16.656
8/19/2025,03:23:54 am,0,0.3988,16.583
8/19/2025,05:23:54 am,0,0.3978,16.490
8/19/2025,07:23:54 am,0,0.3986,16.361
8/19/2025,09:23:54 am,0,0.3972,16.338
8/19/2025,11:23:54 am,0,0.3992,16.560
8/19/2025,01:23:54 pm,0,0.4027,17.236
8/19/2025,03:23:54 pm,0,0.4007,17.420
8/19/2025,05:23:54 pm,0,0.3982,17.347
8/19/2025,07:23:54 pm,0,0.3954,17.179
8/19/2025,09:23:54 pm,0,0.3950,16.952
8/19/2025,11:23:54 pm,0,0.3934,16.838
8/20/2025,01:23:54 am,0,0.3929,16.797
8/20/2025,03:23:54 am,0,0.3936,16.769
8/20/2025,05:23:54 am,0,0.3931,16.688
8/20/2025,07:23:54 am,0,0.3911,16.649
8/20/2025,09:23:54 am,0,0.3934,16.759
8/20/2025,11:23:54 am,0,0.3903,16.965
8/20/2025,01:23:54 pm,0,0.3907,16.929
8/20/2025,03:23:54 pm,0,0.3905,16.924
8/20/2025,05:23:54 pm,0,0.3904,16.909
8/20/2025,07:23:54 pm,0,0.3898,16.766
8/20/2025,09:23:54 pm,0,0.3857,16.433
8/20/2025,11:23:54 pm,0,0.3878,16.255
8/21/2025,01:23:54 am,0,0.3898,16.085
8/21/2025,03:23:54 am,0,0.3882,15.944
8/21/2025,05:23:54 am,0,0.3889,15.848
8/21/2025,07:23:54 am,0,0.3882,15.692
8/21/2025,09:23:54 am,0,0.3880,15.539
8/21/2025,11:23:54 am,0,0.3897,15.750
8/21/2025,01:23:54 pm,0,0.3973,16.644
8/21/2025,03:23:54 pm,0,0.3925,16.838
8/21/2025,05:23:54 pm,0,0.3922,16.912
8/21/2025,07:23:54 pm,0,0.3888,16.614
8/21/2025,09:23:54 pm,0,0.3842,16.283
8/21/2025,11:23:54 pm,0,0.3852,15.999
8/22/2025,01:23:54 am,0,0.3857,15.803
8/22/2025,03:23:54 am,0,0.3859,15.711
8/22/2025,05:23:54 am,0,0.3872,15.608
8/22/2025,07:23:54 am,0,0.3862,15.512
8/22/2025,09:23:54 am,0,0.3859,15.737
8/22/2025,11:23:54 am,0,0.3866,16.079
8/22/2025,01:23:54 pm,0,0.3808,16.474
8/22/2025,03:23:54 pm,0,0.3725,16.550
8/22/2025,05:23:54 pm,0,0.3714,16.472
8/22/2025,07:23:54 pm,0,0.3700,16.296
8/22/2025,09:23:54 pm,0,0.3710,15.978
8/22/2025,11:23:54 pm,0,0.3744,15.727
8/23/2025,01:23:54 am,0,0.3768,15.552
8/23/2025,03:23:54 am,0,0.3786,15.435
8/23/2025,05:23:54 am,0,0.3791,15.356
8/23/2025,07:23:54 am,0,0.3806,15.354
8/23/2025,09:23:54 am,0,0.3832,15.616
8/23/2025,11:23:54 am,0,0.3881,15.944
8/23/2025,01:23:54 pm,0,0.3871,16.241
8/23/2025,03:23:54 pm,0,0.3851,16.471
8/23/2025,05:23:54 pm,0,0.3825,16.398
8/23/2025,07:23:54 pm,0,0.3785,16.060
8/23/2025,09:23:54 pm,0,0.3753,15.857
8/23/2025,11:23:54 pm,0,0.3715,15.787
8/24/2025,01:23:54 am,0,0.3667,15.689
8/24/2025,03:23:54 am,0,0.3688,15.621
8/24/2025,05:23:54 am,0,0.3651,15.555
8/24/2025,07:23:54 am,0,0.3682,15.533
8/24/2025,09:23:54 am,0,0.3667,15.672
8/24/2025,11:23:54 am,0,0.3692,15.832
8/24/2025,01:23:54 pm,0,0.3657,15.865
8/24/2025,03:23:54 pm,0,0.3649,15.797
8/24/2025,05:23:54 pm,0,0.3649,15.779
8/24/2025,07:23:54 pm,0,0.3617,15.672
8/24/2025,09:23:54 pm,0,0.3635,15.597
8/24/2025,11:23:54 pm,0,0.3673,15.563
8/25/2025,01:23:54 am,0,0.3679,15.555
8/25/2025,03:23:54 am,0,0.3699,15.540
8/25/2025,05:23:54 am,0,0.3696,15.521
8/25/2025,07:23:54 am,0,0.3691,15.530
8/25/2025,09:23:54 am,0,0.3727,15.603
8/25/2025,11:23:54 am,0,0.3725,15.813
8/25/2025,01:23:54 pm,0,0.3771,15.903
8/25/2025,03:23:54 pm,0,0.3804,15.926
8/25/2025,05:23:54 pm,0,0.3820,16.123
8/25/2025,07:23:54 pm,0,0.3726,15.843
8/25/2025,09:23:54 pm,0,0.3740,15.676
8/25/2025,11:23:54 pm,0,0.3772,15.567
8/26/2025,01:23:54 am,0,0.3799,15.450
8/26/2025,03:23:54 am,0,0.3817,15.359
8/26/2025,05:23:54 am,0,0.3854,15.264
8/26/2025,07:23:54 am,0,0.3858,15.237
8/26/2025,09:23:54 am,0,0.3858,15.469
8/26/2025,11:23:54 am,0,0.3833,15.631
8/26/2025,01:23:54 pm,0,0.3847,15.784
8/26/2025,03:23:54 pm,0,0.3817,15.746
8/26/2025,05:23:54 pm,0,0.3809,15.655
8/26/2025,07:23:54 pm,0,0.3832,15.564
8/26/2025,09:23:54 pm,0,0.3846,15.477
8/26/2025,11:23:54 pm,0,0.3857,15.380
