Serial_number:
2179571
Project ID:
Zealand
Location:
LL07_lower_bench
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/2/2025,09:50:00 am,0,0.1464,14.456
9/2/2025,10:00:00 am,0,0.1457,14.623
9/2/2025,10:10:00 am,0,0.1457,14.803
9/2/2025,10:20:00 am,0,0.1452,14.985
9/2/2025,10:30:00 am,0,0.1452,15.151
9/2/2025,10:40:00 am,0,0.1456,15.293
9/2/2025,10:50:00 am,0,0.1452,15.359
9/2/2025,11:00:00 am,0,0.1451,15.398
9/2/2025,11:10:00 am,0,0.1442,15.486
9/2/2025,11:20:00 am,0,0.1444,15.872
9/2/2025,11:30:00 am,0,0.1442,16.217
9/2/2025,11:40:00 am,0,0.1429,16.398
9/2/2025,11:50:00 am,0,0.1426,16.713
9/2/2025,12:00:00 pm,0,0.1421,17.118
9/2/2025,12:10:00 pm,0,0.1421,17.315
9/2/2025,12:20:00 pm,0,0.1410,17.461
9/2/2025,12:30:00 pm,0,0.1407,17.761
9/2/2025,12:40:00 pm,0,0.1411,17.935
9/2/2025,12:50:00 pm,0,0.1403,17.789
9/2/2025,01:00:00 pm,0,0.1402,17.579
9/2/2025,01:10:00 pm,0,0.1396,17.384
9/2/2025,01:20:00 pm,0,0.1401,17.135
9/2/2025,01:30:00 pm,0,0.1385,17.211
9/2/2025,01:40:00 pm,0,0.1385,17.424
9/2/2025,01:50:00 pm,0,0.1383,17.316
9/2/2025,02:00:00 pm,0,0.1391,17.129
9/2/2025,02:10:00 pm,0,0.1388,16.937
9/2/2025,02:20:00 pm,0,0.1390,16.847
9/2/2025,02:30:00 pm,0,0.1386,16.767
9/2/2025,02:40:00 pm,0,0.1386,16.672
9/2/2025,02:50:00 pm,0,0.1386,16.553
9/2/2025,03:00:00 pm,0,0.1386,16.476
9/2/2025,03:10:00 pm,0,0.1384,16.403
9/2/2025,03:20:00 pm,0,0.1385,16.343
9/2/2025,03:30:00 pm,0,0.1387,16.274
9/2/2025,03:40:00 pm,0,0.1385,16.199
9/2/2025,03:50:00 pm,0,0.1385,16.130
9/2/2025,04:00:00 pm,0,0.1383,16.097
9/2/2025,04:10:00 pm,0,0.1391,16.071
9/2/2025,04:20:00 pm,0,0.1399,16.077
9/2/2025,04:30:00 pm,0,0.1399,16.084
9/2/2025,04:40:00 pm,0,0.1401,16.111
9/2/2025,04:50:00 pm,0,0.1401,16.140
9/2/2025,05:00:00 pm,0,0.1399,16.104
9/2/2025,05:10:00 pm,0,0.1403,16.026
9/2/2025,05:20:00 pm,0,0.1404,15.936
9/2/2025,05:30:00 pm,0,0.1407,15.854
9/2/2025,05:40:00 pm,0,0.1405,15.772
9/2/2025,05:50:00 pm,0,0.1410,15.681
9/2/2025,06:00:00 pm,0,0.1406,15.588
9/2/2025,06:10:00 pm,0,0.1405,15.509
9/2/2025,06:20:00 pm,0,0.1402,15.451
9/2/2025,06:30:00 pm,0,0.1400,15.394
9/2/2025,06:40:00 pm,0,0.1397,15.347
9/2/2025,06:50:00 pm,0,0.1399,15.298
9/2/2025,07:00:00 pm,0,0.1401,15.250
9/2/2025,07:10:00 pm,0,0.1401,15.198
9/2/2025,07:20:00 pm,0,0.1404,15.148
9/2/2025,07:30:00 pm,0,0.1398,15.096
9/2/2025,07:40:00 pm,0,0.1396,15.052
9/2/2025,07:50:00 pm,0,0.1393,15.020
9/2/2025,08:00:00 pm,0,0.1393,14.987
9/2/2025,08:10:00 pm,0,0.1400,14.957
9/2/2025,08:20:00 pm,0,0.1400,14.919
9/2/2025,08:30:00 pm,0,0.1398,14.876
9/2/2025,08:40:00 pm,0,0.1401,14.819
9/2/2025,08:50:00 pm,0,0.1399,14.757
9/2/2025,09:00:00 pm,0,0.1397,14.699
9/2/2025,09:10:00 pm,0,0.1398,14.661
9/2/2025,09:20:00 pm,0,0.1398,14.627
9/2/2025,09:30:00 pm,0,0.1405,14.598
9/2/2025,09:40:00 pm,0,0.1399,14.556
9/2/2025,09:50:00 pm,0,0.1400,14.507
9/2/2025,10:00:00 pm,0,0.1397,14.467
9/2/2025,10:10:00 pm,0,0.1398,14.425
9/2/2025,10:20:00 pm,0,0.1399,14.387
9/2/2025,10:30:00 pm,0,0.1398,14.351
9/2/2025,10:40:00 pm,0,0.1389,14.323
9/2/2025,10:50:00 pm,0,0.1394,14.314
9/2/2025,11:00:00 pm,0,0.1398,14.295
9/2/2025,11:10:00 pm,0,0.1398,14.280
9/2/2025,11:20:00 pm,0,0.1401,14.263
9/2/2025,11:30:00 pm,0,0.1399,14.231
9/2/2025,11:40:00 pm,0,0.1397,14.201
9/2/2025,11:50:00 pm,0,0.1402,14.174
9/3/2025,12:00:00 am,0,0.1404,14.137
9/3/2025,12:10:00 am,0,0.1404,14.102
9/3/2025,12:20:00 am,0,0.1403,14.073
9/3/2025,12:30:00 am,0,0.1404,14.040
9/3/2025,12:40:00 am,0,0.1406,14.018
9/3/2025,12:50:00 am,0,0.1407,13.990
9/3/2025,01:00:00 am,0,0.1405,13.951
9/3/2025,01:10:00 am,0,0.1402,13.911
9/3/2025,01:20:00 am,0,0.1407,13.865
9/3/2025,01:30:00 am,0,0.1405,13.828
9/3/2025,01:40:00 am,0,0.1407,13.791
9/3/2025,01:50:00 am,0,0.1402,13.753
9/3/2025,02:00:00 am,0,0.1398,13.715
9/3/2025,02:10:00 am,0,0.1400,13.677
9/3/2025,02:20:00 am,0,0.1398,13.645
9/3/2025,02:30:00 am,0,0.1405,13.610
9/3/2025,02:40:00 am,0,0.1405,13.567
9/3/2025,02:50:00 am,0,0.1403,13.527
9/3/2025,03:00:00 am,0,0.1404,13.492
9/3/2025,03:10:00 am,0,0.1402,13.454
9/3/2025,03:20:00 am,0,0.1404,13.420
9/3/2025,03:30:00 am,0,0.1406,13.384
9/3/2025,03:40:00 am,0,0.1402,13.334
9/3/2025,03:50:00 am,0,0.1406,13.296
9/3/2025,04:00:00 am,0,0.1408,13.263
9/3/2025,04:10:00 am,0,0.1411,13.229
9/3/2025,04:20:00 am,0,0.1412,13.194
9/3/2025,04:30:00 am,0,0.1409,13.159
9/3/2025,04:40:00 am,0,0.1408,13.128
9/3/2025,04:50:00 am,0,0.1413,13.097
9/3/2025,05:00:00 am,0,0.1407,13.075
9/3/2025,05:10:00 am,0,0.1412,13.046
9/3/2025,05:20:00 am,0,0.1414,13.018
9/3/2025,05:30:00 am,0,0.1412,12.995
9/3/2025,05:40:00 am,0,0.1412,12.976
9/3/2025,05:50:00 am,0,0.1413,12.966
9/3/2025,06:00:00 am,0,0.1410,12.947
9/3/2025,06:10:00 am,0,0.1413,12.935
9/3/2025,06:20:00 am,0,0.1409,12.913
9/3/2025,06:30:00 am,0,0.1413,12.896
9/3/2025,06:40:00 am,0,0.1413,12.874
9/3/2025,06:50:00 am,0,0.1414,12.864
9/3/2025,07:00:00 am,0,0.1412,12.855
9/3/2025,07:10:00 am,0,0.1414,12.850
9/3/2025,07:20:00 am,0,0.1411,12.848
9/3/2025,07:30:00 am,0,0.1408,12.853
9/3/2025,07:40:00 am,0,0.1410,12.858
9/3/2025,07:50:00 am,0,0.1409,12.868
9/3/2025,08:00:00 am,0,0.1412,12.875
9/3/2025,08:10:00 am,0,0.1409,12.886
9/3/2025,08:20:00 am,0,0.1411,12.912
9/3/2025,08:30:00 am,0,0.1410,12.971
9/3/2025,08:40:00 am,0,0.1406,13.057
9/3/2025,08:50:00 am,0,0.1409,13.156
9/3/2025,09:00:00 am,0,0.1408,13.271
9/3/2025,09:10:00 am,0,0.1409,13.405
9/3/2025,09:20:00 am,0,0.1413,13.554
9/3/2025,09:30:00 am,0,0.1412,13.715
9/3/2025,09:40:00 am,0,0.1409,13.883
9/3/2025,09:50:00 am,0,0.1410,14.052
9/3/2025,10:00:00 am,0,0.1412,14.249
9/3/2025,10:10:00 am,0,0.1407,14.497
9/3/2025,10:20:00 am,0,0.1410,14.746
9/3/2025,10:30:00 am,0,0.1408,14.884
9/3/2025,10:40:00 am,0,0.1402,14.885
9/3/2025,10:50:00 am,0,0.1396,14.868
9/3/2025,11:00:00 am,0,0.1397,14.941
9/3/2025,11:10:00 am,0,0.1397,15.173
9/3/2025,11:20:00 am,0,0.1390,15.549
9/3/2025,11:30:00 am,0,0.1386,16.005
9/3/2025,11:40:00 am,0,0.1385,16.301
9/3/2025,11:50:00 am,0,0.1383,16.290
9/3/2025,12:00:00 pm,0,0.1379,16.181
9/3/2025,12:10:00 pm,0,0.1373,16.068
9/3/2025,12:20:00 pm,0,0.1372,15.941
9/3/2025,12:30:00 pm,0,0.1361,15.889
9/3/2025,12:40:00 pm,0,0.1363,16.067
9/3/2025,12:50:00 pm,0,0.1355,16.411
9/3/2025,01:00:00 pm,0,0.1355,16.679
9/3/2025,01:10:00 pm,0,0.1350,16.871
9/3/2025,01:20:00 pm,0,0.1345,16.938
9/3/2025,01:30:00 pm,0,0.1343,16.866
9/3/2025,01:40:00 pm,0,0.1341,16.666
9/3/2025,01:50:00 pm,0,0.1341,16.518
9/3/2025,02:00:00 pm,0,0.1342,16.475
9/3/2025,02:10:00 pm,0,0.1325,16.653
9/3/2025,02:20:00 pm,0,0.1329,16.836
9/3/2025,02:30:00 pm,0,0.1326,17.050
9/3/2025,02:40:00 pm,0,0.1325,17.211
9/3/2025,02:50:00 pm,0,0.1324,17.112
9/3/2025,03:00:00 pm,0,0.1326,17.113
9/3/2025,03:10:00 pm,0,0.1326,17.095
9/3/2025,03:20:00 pm,0,0.1333,16.934
9/3/2025,03:30:00 pm,0,0.1333,16.779
9/3/2025,03:40:00 pm,0,0.1331,16.660
9/3/2025,03:50:00 pm,0,0.1331,16.526
9/3/2025,04:00:00 pm,0,0.1334,16.384
9/3/2025,04:10:00 pm,0,0.1335,16.266
9/3/2025,04:20:00 pm,0,0.1338,16.171
9/3/2025,04:30:00 pm,0,0.1336,16.076
9/3/2025,04:40:00 pm,0,0.1334,15.994
9/3/2025,04:50:00 pm,0,0.1329,15.916
9/3/2025,05:00:00 pm,0,0.1331,15.847
9/3/2025,05:10:00 pm,0,0.1330,15.772
9/3/2025,05:20:00 pm,0,0.1333,15.687
9/3/2025,05:30:00 pm,0,0.1330,15.607
9/3/2025,05:40:00 pm,0,0.1330,15.532
9/3/2025,05:50:00 pm,0,0.1331,15.472
9/3/2025,06:00:00 pm,0,0.1332,15.409
9/3/2025,06:10:00 pm,0,0.1330,15.345
9/3/2025,06:20:00 pm,0,0.1330,15.283
9/3/2025,06:30:00 pm,0,0.1332,15.228
9/3/2025,06:40:00 pm,0,0.1333,15.169
9/3/2025,06:50:00 pm,0,0.1334,15.114
9/3/2025,07:00:00 pm,0,0.1331,15.067
9/3/2025,07:10:00 pm,0,0.1328,15.014
9/3/2025,07:20:00 pm,0,0.1328,14.973
9/3/2025,07:30:00 pm,0,0.1328,14.930
9/3/2025,07:40:00 pm,0,0.1324,14.887
9/3/2025,07:50:00 pm,0,0.1324,14.844
9/3/2025,08:00:00 pm,0,0.1323,14.796
9/3/2025,08:10:00 pm,0,0.1326,14.756
9/3/2025,08:20:00 pm,0,0.1326,14.707
9/3/2025,08:30:00 pm,0,0.1322,14.667
9/3/2025,08:40:00 pm,0,0.1320,14.626
9/3/2025,08:50:00 pm,0,0.1319,14.594
9/3/2025,09:00:00 pm,0,0.1323,14.562
9/3/2025,09:10:00 pm,0,0.1319,14.521
9/3/2025,09:20:00 pm,0,0.1323,14.472
9/3/2025,09:30:00 pm,0,0.1321,14.434
9/3/2025,09:40:00 pm,0,0.1322,14.398
9/3/2025,09:50:00 pm,0,0.1322,14.365
9/3/2025,10:00:00 pm,0,0.1320,14.338
9/3/2025,10:10:00 pm,0,0.1318,14.308
9/3/2025,10:20:00 pm,0,0.1323,14.285
9/3/2025,10:30:00 pm,0,0.1323,14.248
9/3/2025,10:40:00 pm,0,0.1317,14.220
9/3/2025,10:50:00 pm,0,0.1319,14.181
9/3/2025,11:00:00 pm,0,0.1317,14.156
9/3/2025,11:10:00 pm,0,0.1319,14.120
9/3/2025,11:20:00 pm,0,0.1323,14.097
9/3/2025,11:30:00 pm,0,0.1331,14.062
9/3/2025,11:40:00 pm,0,0.1328,14.036
9/3/2025,11:50:00 pm,0,0.1328,14.011
9/4/2025,12:00:00 am,0,0.1324,13.976
9/4/2025,12:10:00 am,0,0.1330,13.946
9/4/2025,12:20:00 am,0,0.1331,13.912
9/4/2025,12:30:00 am,0,0.1328,13.869
9/4/2025,12:40:00 am,0,0.1327,13.837
9/4/2025,12:50:00 am,0,0.1328,13.801
9/4/2025,01:00:00 am,0,0.1325,13.769
9/4/2025,01:10:00 am,0,0.1330,13.733
9/4/2025,01:20:00 am,0,0.1330,13.699
9/4/2025,01:30:00 am,0,0.1330,13.667
9/4/2025,01:40:00 am,0,0.1328,13.626
9/4/2025,01:50:00 am,0,0.1329,13.589
9/4/2025,02:00:00 am,0,0.1331,13.553
9/4/2025,02:10:00 am,0,0.1327,13.518
9/4/2025,02:20:00 am,0,0.1326,13.478
9/4/2025,02:30:00 am,0,0.1328,13.442
9/4/2025,02:40:00 am,0,0.1329,13.406
9/4/2025,02:50:00 am,0,0.1331,13.362
9/4/2025,03:00:00 am,0,0.1328,13.327
9/4/2025,03:10:00 am,0,0.1324,13.286
9/4/2025,03:20:00 am,0,0.1327,13.252
9/4/2025,03:30:00 am,0,0.1328,13.216
9/4/2025,03:40:00 am,0,0.1331,13.181
9/4/2025,03:50:00 am,0,0.1332,13.149
9/4/2025,04:00:00 am,0,0.1336,13.112
9/4/2025,04:10:00 am,0,0.1337,13.083
9/4/2025,04:20:00 am,0,0.1336,13.041
9/4/2025,04:30:00 am,0,0.1336,13.007
9/4/2025,04:40:00 am,0,0.1336,12.975
9/4/2025,04:50:00 am,0,0.1337,12.943
9/4/2025,05:00:00 am,0,0.1336,12.904
9/4/2025,05:10:00 am,0,0.1337,12.877
9/4/2025,05:20:00 am,0,0.1338,12.840
9/4/2025,05:30:00 am,0,0.1337,12.807
9/4/2025,05:40:00 am,0,0.1335,12.773
9/4/2025,05:50:00 am,0,0.1334,12.740
9/4/2025,06:00:00 am,0,0.1336,12.699
9/4/2025,06:10:00 am,0,0.1336,12.676
9/4/2025,06:20:00 am,0,0.1336,12.646
9/4/2025,06:30:00 am,0,0.1337,12.622
9/4/2025,06:40:00 am,0,0.1335,12.594
9/4/2025,06:50:00 am,0,0.1333,12.560
9/4/2025,07:00:00 am,0,0.1338,12.547
9/4/2025,07:10:00 am,0,0.1338,12.534
9/4/2025,07:20:00 am,0,0.1334,12.529
9/4/2025,07:30:00 am,0,0.1334,12.527
9/4/2025,07:40:00 am,0,0.1335,12.531
9/4/2025,07:50:00 am,0,0.1334,12.543
9/4/2025,08:00:00 am,0,0.1337,12.570
9/4/2025,08:10:00 am,0,0.1342,12.600
9/4/2025,08:20:00 am,0,0.1334,12.635
9/4/2025,08:30:00 am,0,0.1341,12.682
9/4/2025,08:40:00 am,0,0.1339,12.738
9/4/2025,08:50:00 am,0,0.1339,12.823
9/4/2025,09:00:00 am,0,0.1341,12.945
9/4/2025,09:10:00 am,0,0.1335,13.097
9/4/2025,09:20:00 am,0,0.1336,13.294
9/4/2025,09:30:00 am,0,0.1326,13.496
9/4/2025,09:40:00 am,0,0.1332,13.691
9/4/2025,09:50:00 am,0,0.1332,13.876
9/4/2025,10:00:00 am,0,0.1331,14.100
9/4/2025,10:10:00 am,0,0.1334,14.340
9/4/2025,10:20:00 am,0,0.1329,14.608
9/4/2025,10:30:00 am,0,0.1334,14.910
9/4/2025,10:40:00 am,0,0.1333,15.224
9/4/2025,10:50:00 am,0,0.1328,15.530
9/4/2025,11:00:00 am,0,0.1334,15.850
9/4/2025,11:10:00 am,0,0.1332,16.176
9/4/2025,11:20:00 am,0,0.1333,16.490
9/4/2025,11:30:00 am,0,0.1318,16.700
9/4/2025,11:40:00 am,0,0.1312,16.951
9/4/2025,11:50:00 am,0,0.1306,17.367
9/4/2025,12:00:00 pm,0,0.1306,17.748
9/4/2025,12:10:00 pm,0,0.1292,18.005
9/4/2025,12:20:00 pm,0,0.1295,18.372
9/4/2025,12:30:00 pm,0,0.1287,18.482
9/4/2025,12:40:00 pm,0,0.1277,18.664
9/4/2025,12:50:00 pm,0,0.1287,18.961
9/4/2025,01:00:00 pm,0,0.1284,19.011
9/4/2025,01:10:00 pm,0,0.1277,19.000
9/4/2025,01:20:00 pm,0,0.1284,19.139
9/4/2025,01:30:00 pm,0,0.1278,19.246
9/4/2025,01:40:00 pm,0,0.1277,19.451
9/4/2025,01:50:00 pm,0,0.1263,19.533
9/4/2025,02:00:00 pm,0,0.1266,19.514
9/4/2025,02:10:00 pm,0,0.1264,19.225
9/4/2025,02:20:00 pm,0,0.1256,18.897
9/4/2025,02:30:00 pm,0,0.1252,18.650
9/4/2025,02:40:00 pm,0,0.1252,18.604
9/4/2025,02:50:00 pm,0,0.1250,18.462
9/4/2025,03:00:00 pm,0,0.1247,18.199
9/4/2025,03:10:00 pm,0,0.1247,17.986
9/4/2025,03:20:00 pm,0,0.1250,17.885
9/4/2025,03:30:00 pm,0,0.1245,17.708
9/4/2025,03:40:00 pm,0,0.1239,17.530
9/4/2025,03:50:00 pm,0,0.1236,17.318
9/4/2025,04:00:00 pm,0,0.1241,17.101
9/4/2025,04:10:00 pm,0,0.1225,16.931
9/4/2025,04:20:00 pm,0,0.1228,16.811
9/4/2025,04:30:00 pm,0,0.1231,16.695
9/4/2025,04:40:00 pm,0,0.1225,16.592
9/4/2025,04:50:00 pm,0,0.1222,16.500
9/4/2025,05:00:00 pm,0,0.1222,16.395
9/4/2025,05:10:00 pm,0,0.1217,16.265
9/4/2025,05:20:00 pm,0,0.1217,16.143
9/4/2025,05:30:00 pm,0,0.1222,16.026
9/4/2025,05:40:00 pm,0,0.1219,15.877
9/4/2025,05:50:00 pm,0,0.1216,15.776
9/4/2025,06:00:00 pm,0,0.1211,15.672
9/4/2025,06:10:00 pm,0,0.1199,15.575
9/4/2025,06:20:00 pm,0,0.1205,15.483
9/4/2025,06:30:00 pm,0,0.1213,15.377
9/4/2025,06:40:00 pm,0,0.1208,15.282
9/4/2025,06:50:00 pm,0,0.1201,15.187
9/4/2025,07:00:00 pm,0,0.1200,15.082
9/4/2025,07:10:00 pm,0,0.1205,14.995
9/4/2025,07:20:00 pm,0,0.1209,14.925
9/4/2025,07:30:00 pm,0,0.1206,14.828
9/4/2025,07:40:00 pm,0,0.1196,14.750
9/4/2025,07:50:00 pm,0,0.1195,14.664
9/4/2025,08:00:00 pm,0,0.1191,14.584
9/4/2025,08:10:00 pm,0,0.1191,14.521
9/4/2025,08:20:00 pm,0,0.1189,14.455
9/4/2025,08:30:00 pm,0,0.1193,14.401
9/4/2025,08:40:00 pm,0,0.1187,14.366
9/4/2025,08:50:00 pm,0,0.1187,14.329
9/4/2025,09:00:00 pm,0,0.1190,14.296
9/4/2025,09:10:00 pm,0,0.1195,14.270
9/4/2025,09:20:00 pm,0,0.1198,14.239
9/4/2025,09:30:00 pm,0,0.1202,14.218
9/4/2025,09:40:00 pm,0,0.1205,14.209
9/4/2025,09:50:00 pm,0,0.1202,14.192
9/4/2025,10:00:00 pm,0,0.1197,14.196
9/4/2025,10:10:00 pm,0,0.1191,14.199
9/4/2025,10:20:00 pm,0,0.1181,14.208
9/4/2025,10:30:00 pm,0,0.1187,14.211
9/4/2025,10:40:00 pm,0,0.1190,14.218
9/4/2025,10:50:00 pm,0,0.1191,14.229
9/4/2025,11:00:00 pm,0,0.1171,14.241
9/4/2025,11:10:00 pm,0,0.1180,14.252
9/4/2025,11:20:00 pm,0,0.1181,14.266
9/4/2025,11:30:00 pm,0,0.1182,14.273
9/4/2025,11:40:00 pm,0,0.1187,14.283
9/4/2025,11:50:00 pm,0,0.1177,14.287
9/5/2025,12:00:00 am,0,0.1180,14.290
9/5/2025,12:10:00 am,0,0.1169,14.285
9/5/2025,12:20:00 am,0,0.1162,14.285
9/5/2025,12:30:00 am,0,0.1160,14.278
9/5/2025,12:40:00 am,0,0.1161,14.269
9/5/2025,12:50:00 am,0,0.1157,14.266
9/5/2025,01:00:00 am,0,0.1163,14.257
9/5/2025,01:10:00 am,0,0.1139,14.244
9/5/2025,01:20:00 am,0,0.1151,14.227
9/5/2025,01:30:00 am,0,0.1151,14.211
9/5/2025,01:40:00 am,0,0.1172,14.200
9/5/2025,01:50:00 am,0,0.1171,14.196
9/5/2025,02:00:00 am,0,0.1168,14.197
9/5/2025,02:10:00 am,0,0.1164,14.199
9/5/2025,02:20:00 am,0,0.1155,14.197
9/5/2025,02:30:00 am,0,0.1160,14.195
9/5/2025,02:40:00 am,0,0.1161,14.190
9/5/2025,02:50:00 am,0,0.1177,14.186
9/5/2025,03:00:00 am,0,0.1172,14.188
9/5/2025,03:10:00 am,0,0.1192,14.192
9/5/2025,03:20:00 am,0,0.1176,14.195
9/5/2025,03:30:00 am,0,0.1164,14.194
9/5/2025,03:40:00 am,0,0.1171,14.194
9/5/2025,03:50:00 am,0,0.1174,14.193
9/5/2025,04:00:00 am,0,0.1162,14.193
9/5/2025,04:10:00 am,0,0.1164,14.190
9/5/2025,04:20:00 am,0,0.1168,14.190
9/5/2025,04:30:00 am,0,0.1162,14.192
9/5/2025,04:40:00 am,0,0.1168,14.193
9/5/2025,04:50:00 am,0,0.1176,14.195
9/5/2025,05:00:00 am,0,0.1174,14.191
9/5/2025,05:10:00 am,0,0.1166,14.186
9/5/2025,05:20:00 am,0,0.1160,14.186
9/5/2025,05:30:00 am,0,0.1163,14.193
9/5/2025,05:40:00 am,0,0.1163,14.198
9/5/2025,05:50:00 am,0,0.1166,14.208
9/5/2025,06:00:00 am,0,0.1162,14.214
9/5/2025,06:10:00 am,0,0.1161,14.216
9/5/2025,06:20:00 am,0,0.1169,14.221
9/5/2025,06:30:00 am,0,0.1167,14.226
9/5/2025,06:40:00 am,0,0.1166,14.230
9/5/2025,06:50:00 am,0,0.1161,14.232
9/5/2025,07:00:00 am,0,0.1162,14.243
9/5/2025,07:10:00 am,0,0.1160,14.260
9/5/2025,07:20:00 am,0,0.1162,14.284
9/5/2025,07:30:00 am,0,0.1165,14.317
9/5/2025,07:40:00 am,0,0.1167,14.362
9/5/2025,07:50:00 am,0,0.1164,14.407
9/5/2025,08:00:00 am,0,0.1161,14.460
9/5/2025,08:10:00 am,0,0.1156,14.517
9/5/2025,08:20:00 am,0,0.1158,14.574
9/5/2025,08:30:00 am,0,0.1160,14.631
9/5/2025,08:40:00 am,0,0.1168,14.709
9/5/2025,08:50:00 am,0,0.1167,14.791
9/5/2025,09:00:00 am,0,0.1165,14.871
9/5/2025,09:10:00 am,0,0.1170,14.952
9/5/2025,09:20:00 am,0,0.1170,15.030
9/5/2025,09:30:00 am,0,0.1173,15.113
9/5/2025,09:40:00 am,0,0.1177,15.239
9/5/2025,09:50:00 am,0,0.1177,15.418
9/5/2025,10:00:00 am,0,0.1171,15.700
9/5/2025,10:10:00 am,0,0.1172,16.086
9/5/2025,10:20:00 am,0,0.1183,16.479
9/5/2025,10:30:00 am,0,0.1180,16.818
9/5/2025,10:40:00 am,0,0.1176,17.128
9/5/2025,10:50:00 am,0,0.1183,17.452
9/5/2025,11:00:00 am,0,0.1184,17.877
9/5/2025,11:10:00 am,0,0.1184,18.421
9/5/2025,11:20:00 am,0,0.1194,18.896
9/5/2025,11:30:00 am,0,0.1176,18.918
9/5/2025,11:40:00 am,0,0.1168,18.639
9/5/2025,11:50:00 am,0,0.1169,18.394
9/5/2025,12:00:00 pm,0,0.1168,18.434
9/5/2025,12:10:00 pm,0,0.1168,18.522
9/5/2025,12:20:00 pm,0,0.1160,18.669
9/5/2025,12:30:00 pm,0,0.1161,18.833
9/5/2025,12:40:00 pm,0,0.1158,19.006
9/5/2025,12:50:00 pm,0,0.1162,19.306
9/5/2025,01:00:00 pm,0,0.1156,19.633
9/5/2025,01:10:00 pm,0,0.1151,19.875
9/5/2025,01:20:00 pm,0,0.1148,20.096
9/5/2025,01:30:00 pm,0,0.1152,20.097
9/5/2025,01:40:00 pm,0,0.1147,19.838
9/5/2025,01:50:00 pm,0,0.1146,19.471
9/5/2025,02:00:00 pm,0,0.1143,19.122
9/5/2025,02:10:00 pm,0,0.1143,18.827
9/5/2025,02:20:00 pm,0,0.1140,18.649
9/5/2025,02:30:00 pm,0,0.1139,18.553
9/5/2025,02:40:00 pm,0,0.1136,18.503
9/5/2025,02:50:00 pm,0,0.1134,18.502
9/5/2025,03:00:00 pm,0,0.1134,18.544
9/5/2025,03:10:00 pm,0,0.1130,18.600
9/5/2025,03:20:00 pm,0,0.1130,18.525
9/5/2025,03:30:00 pm,0,0.1135,18.376
9/5/2025,03:40:00 pm,0,0.1131,18.226
9/5/2025,03:50:00 pm,0,0.1131,18.082
9/5/2025,04:00:00 pm,0,0.1128,17.971
9/5/2025,04:10:00 pm,0,0.1114,17.876
9/5/2025,04:20:00 pm,0,0.1125,17.787
9/5/2025,04:30:00 pm,0,0.1119,17.720
9/5/2025,04:40:00 pm,0,0.1119,17.657
9/5/2025,04:50:00 pm,0,0.1116,17.567
9/5/2025,05:00:00 pm,0,0.1116,17.500
9/5/2025,05:10:00 pm,0,0.1108,17.375
9/5/2025,05:20:00 pm,0,0.1117,17.255
9/5/2025,05:30:00 pm,0,0.1106,17.156
9/5/2025,05:40:00 pm,0,0.1101,17.025
9/5/2025,05:50:00 pm,0,0.1111,16.894
9/5/2025,06:00:00 pm,0,0.1110,16.749
9/5/2025,06:10:00 pm,0,0.1110,16.610
9/5/2025,06:20:00 pm,0,0.1110,16.472
9/5/2025,06:30:00 pm,0,0.1095,16.336
9/5/2025,06:40:00 pm,0,0.1096,16.221
9/5/2025,06:50:00 pm,0,0.1095,16.106
9/5/2025,07:00:00 pm,0,0.1085,16.000
9/5/2025,07:10:00 pm,0,0.1087,15.888
9/5/2025,07:20:00 pm,0,0.1084,15.786
9/5/2025,07:30:00 pm,0,0.1088,15.690
9/5/2025,07:40:00 pm,0,0.1090,15.607
9/5/2025,07:50:00 pm,0,0.1103,15.517
9/5/2025,08:00:00 pm,0,0.1096,15.437
9/5/2025,08:10:00 pm,0,0.1100,15.367
9/5/2025,08:20:00 pm,0,0.1083,15.299
9/5/2025,08:30:00 pm,0,0.1102,15.240
9/5/2025,08:40:00 pm,0,0.1109,15.188
9/5/2025,08:50:00 pm,0,0.1098,15.153
9/5/2025,09:00:00 pm,0,0.1087,15.122
9/5/2025,09:10:00 pm,0,0.1094,15.116
9/5/2025,09:20:00 pm,0,0.1088,15.109
9/5/2025,09:30:00 pm,0,0.1086,15.097
9/5/2025,09:40:00 pm,0,0.1089,15.079
9/5/2025,09:50:00 pm,0,0.1087,15.052
9/5/2025,10:00:00 pm,0,0.1086,15.021
9/5/2025,10:10:00 pm,0,0.1103,14.991
9/5/2025,10:20:00 pm,0,0.1077,14.966
9/5/2025,10:30:00 pm,0,0.1087,14.942
9/5/2025,10:40:00 pm,0,0.1087,14.917
9/5/2025,10:50:00 pm,0,0.1095,14.892
9/5/2025,11:00:00 pm,0,0.1082,14.875
9/5/2025,11:10:00 pm,0,0.1082,14.858
9/5/2025,11:20:00 pm,0,0.1081,14.845
9/5/2025,11:30:00 pm,0,0.1087,14.821
9/5/2025,11:40:00 pm,0,0.1094,14.798
9/5/2025,11:50:00 pm,0,0.1087,14.772
9/6/2025,12:00:00 am,0,0.1085,14.748
9/6/2025,12:10:00 am,0,0.1092,14.737
9/6/2025,12:20:00 am,0,0.1087,14.720
9/6/2025,12:30:00 am,0,0.1091,14.704
9/6/2025,12:40:00 am,0,0.1080,14.702
9/6/2025,12:50:00 am,0,0.1091,14.697
